node,community_id,strength
wyattscarpenter,1,19.0
t0k0shi,1,17.0
xtliu97,1,17.0
majiayu000,1,16.0
andreasntr,1,15.0
rishi-kumar0612,1,13.0
plumol,1,12.0
zyfy29,1,11.0
nehaaprasad,1,10.0
axelcarapinha,1,9.0
fridaeriksenaess,1,9.0
aebrahim,1,8.0
davidsjoberg1,1,8.0
rishabhjain1712,1,8.0
rwelgosh,1,8.0
ghassenTn,1,7.0
katerinatsikoura,1,7.0
TreavVasu,1,6.0
devbyteai,1,6.0
huskhi,1,6.0
jerome-auguste,1,6.0
rahuld109,1,6.0
Clefairybiubiubiu,1,5.0
Darkace01,1,5.0
dweepvira,1,5.0
hpcslag,1,5.0
itsToggle,1,5.0
vullankib,1,5.0
AdamEssemaali,1,4.0
Nayil97,1,4.0
lillian-zhao,1,4.0
sea-turt1e,1,4.0
sfc-gh-amiribel,1,4.0
JingYiJun,1,3.0
Prhmma,1,3.0
VedantMadane,1,3.0
aryanagg,1,3.0
danielalanbates,1,3.0
goncalossmartins,1,3.0
harshang03,1,3.0
henrydai16,1,3.0
marcolanfranchi,1,3.0
prashcod,1,3.0
rpgjarman,1,3.0
shamis15,1,3.0
sridhar-mani,1,3.0
syed-saif,1,3.0
275RR,1,2.0
Aroool,1,2.0
Ayush-327,1,2.0
DHANUSHRAJA22,1,2.0
avhz,1,2.0
iyertrisha,1,2.0
nik-jones,1,2.0
ritoban23,1,2.0
AshiteshSingh,1,1.0
Erik-Dan-Tran,1,1.0
GhaithqD,1,1.0
GlobalStar117,1,1.0
LeeJMorel,1,1.0
MajorDaxx,1,1.0
Zane-dev16,1,1.0
adamalton,1,1.0
aimtsou,1,1.0
blackary,1,1.0
gquinche,1,1.0
henrik-b,1,1.0
jrqysxkmrh-afk,1,1.0
sachindevsharma,1,1.0
zachikeh123,1,1.0
kmcgrady,2,233.0
velochy,2,77.0
sfc-gh-tteixeira,2,60.0
vdonato,2,52.0
kajarenc,2,41.0
sfc-gh-kmcgrady,2,26.0
sfc-gh-gwatters,2,10.0
snakeM,2,10.0
bew,2,8.0
BigBird404,2,7.0
moutayam,2,7.0
tiagorb1,2,5.0
AlvarezEtc,2,4.0
capgeminichristianerling,2,4.0
sfc-gh-vdonato,2,4.0
Bernardo1008,2,3.0
jokester,2,3.0
ppo-corp,2,3.0
tobka777,2,3.0
MuhdRayan10,2,2.0
carlota-domingos,2,2.0
lix8886,2,2.0
odaysec,2,2.0
pallagj,2,2.0
sfc-gh-wschmitt,2,2.0
Khaledgadalla,2,1.0
LarsK1,2,1.0
MuriloM676,2,1.0
janbernloehr,2,1.0
jkoessle,2,1.0
mirko-felice,2,1.0
treuille,2,1.0
wellhowtosay,2,1.0
zahhar,2,1.0
